orderID,orderDate,shipData,shipMode,segment,custID,storeID
2019-117058,27/05/19,30/05/19,First Class,Consumer,LE-16810,1022
2019-117135,21/06/19,23/06/19,Second Class,Consumer,NP-18325,1156
2019-117163,27/01/19,02/02/19,Standard Class,Consumer,EJ-13720,1073
2019-117170,17/09/19,24/09/19,Standard Class,Consumer,KT-16465,1287
2019-117380,28/03/19,03/04/19,Standard Class,Home Office,MP-18175,1136
2019-117744,02/12/19,06/12/19,Standard Class,Corporate,MD-17860,1385
2019-117968,05/08/19,07/08/19,Second Class,Corporate,RS-19420,1289
2019-118486,06/04/19,08/04/19,First Class,Home Office,SD-20485,1010
2019-118997,08/04/19,12/04/19,Standard Class,Corporate,RA-19885,1027
2019-119081,12/09/19,19/09/19,Standard Class,Home Office,TA-21385,1283
2019-119137,23/07/19,27/07/19,Standard Class,Consumer,AG-10900,1098
2019-120175,28/11/19,03/12/19,Standard Class,Corporate,MC-17635,1211
2019-120236,03/09/19,04/09/19,First Class,Home Office,MR-17545,1012
2019-120313,31/10/19,02/11/19,Second Class,Home Office,NL-18310,1008
2019-120740,15/04/19,15/04/19,Same Day,Home Office,PS-18970,1001
2019-121566,30/06/19,06/07/19,Standard Class,Consumer,CS-11860,1020
2019-121734,11/04/19,16/04/19,Standard Class,Consumer,SE-20110,1472
2019-122021,15/10/19,17/10/19,First Class,Consumer,AC-10660,1244
2019-122959,12/12/19,12/12/19,Same Day,Corporate,CY-12745,1052
2019-123183,19/11/19,25/11/19,Standard Class,Corporate,GR-14560,1040
2019-123519,14/12/19,21/12/19,Standard Class,Consumer,SS-20875,1340
2019-124625,03/11/19,07/11/19,Standard Class,Corporate,SP-20650,1172
2019-125521,14/03/19,19/03/19,Standard Class,Home Office,CK-12325,1309
2019-126340,08/11/19,14/11/19,Standard Class,Consumer,EB-13870,1520
2019-126571,11/10/19,15/10/19,Standard Class,Consumer,JF-15565,1010
2019-127635,14/09/19,18/09/19,Second Class,Corporate,SC-20260,1385
2019-127978,03/03/19,08/03/19,Standard Class,Corporate,JS-15595,1038
2019-128685,04/04/19,05/04/19,First Class,Corporate,MZ-17515,1001
2019-129609,22/03/19,22/03/19,Same Day,Consumer,VM-21835,1461
2019-130358,23/06/19,26/06/19,First Class,Consumer,DL-13330,1003
2019-130379,25/05/19,29/05/19,Standard Class,Consumer,JL-15235,1022
2019-131275,18/03/19,24/03/19,Standard Class,Home Office,SC-20050,1561
2019-131870,09/09/19,11/09/19,First Class,Home Office,NF-18595,1375
2019-131982,07/03/19,11/03/19,Second Class,Home Office,NP-18685,1102
2019-132745,01/10/19,05/10/19,Standard Class,Home Office,NF-18475,1217
2019-133130,27/09/19,01/10/19,Standard Class,Consumer,TH-21100,1073
2019-133949,31/12/19,31/12/19,Same Day,Home Office,JL-15175,1217
2019-134054,10/10/19,10/10/19,Same Day,Corporate,FC-14335,1355
2019-134187,04/11/19,11/11/19,Standard Class,Corporate,TH-21235,1089
2019-134614,20/09/19,25/09/19,Standard Class,Consumer,PF-19165,1041
2019-134712,29/11/19,04/12/19,Standard Class,Corporate,BS-11380,1274
2019-134733,23/09/19,28/09/19,Standard Class,Corporate,BM-11650,1073
2019-134971,07/06/19,10/06/19,Second Class,Corporate,BP-11095,1103
2019-135881,23/05/19,27/05/19,Standard Class,Consumer,GT-14710,1020
2019-135972,21/09/19,23/09/19,Second Class,Consumer,JG-15115,1102
2019-137155,01/11/19,05/11/19,Standard Class,Consumer,DL-12925,1228
2019-137680,24/02/19,02/03/19,Standard Class,Consumer,JH-15430,1298
2019-137869,28/03/19,02/04/19,Standard Class,Consumer,CV-12295,1167
2019-138247,24/12/19,29/12/19,Standard Class,Home Office,BF-11170,1001
2019-138758,07/07/19,11/07/19,Standard Class,Consumer,JL-15835,1010
2019-138828,02/09/19,03/09/19,First Class,Consumer,KD-16345,1020
2019-138835,10/09/19,14/09/19,Standard Class,Home Office,DA-13450,1194
2019-139500,16/11/19,20/11/19,Standard Class,Consumer,AB-10165,1053
2019-139640,07/11/19,11/11/19,Second Class,Consumer,TB-21595,1032
2019-140116,10/03/19,17/03/19,Standard Class,Consumer,KT-16480,1061
2019-140452,06/12/19,10/12/19,Standard Class,Consumer,BK-11260,1022
2019-140914,11/11/19,15/11/19,Standard Class,Consumer,BH-11710,1022
2019-141215,15/06/19,21/06/19,Standard Class,Corporate,KL-16555,1052
2019-141257,08/06/19,14/06/19,Standard Class,Consumer,CS-11950,1004
2019-143231,31/12/19,03/01/20,First Class,Home Office,GM-14455,1100
2019-143287,11/11/19,17/11/19,Standard Class,Home Office,KN-16705,1114
2019-143581,19/08/19,23/08/19,Standard Class,Corporate,BS-11365,1095
2019-143707,01/03/19,05/03/19,Standard Class,Home Office,HR-14770,1020
2019-143721,23/11/19,26/11/19,Second Class,Corporate,DK-12835,1012
2019-144078,25/11/19,29/11/19,Standard Class,Consumer,RB-19435,1001
2019-146353,14/10/19,16/10/19,Second Class,Corporate,JE-15610,1182
2019-147606,26/11/19,01/12/19,Second Class,Consumer,JE-15745,1012
2019-147627,20/01/19,26/01/19,Standard Class,Consumer,HL-15040,1210
2019-147648,26/11/19,01/12/19,Standard Class,Home Office,LS-16975,1008
2019-147704,16/11/19,21/11/19,Standard Class,Home Office,SR-20740,1435
2019-147774,20/01/19,26/01/19,Standard Class,Corporate,MM-18280,1270
2019-148194,04/05/19,07/05/19,First Class,Corporate,BS-11365,1004
2019-148838,17/03/19,21/03/19,Standard Class,Corporate,CP-12340,1020
2019-149034,19/11/19,21/11/19,First Class,Consumer,RD-19900,1010
2019-150119,23/04/19,27/04/19,Standard Class,Home Office,LB-16795,1038
2019-150126,27/07/19,02/08/19,Standard Class,Corporate,AS-10045,1020
2019-150434,19/07/19,24/07/19,Standard Class,Corporate,CA-12310,1292
2019-150532,14/07/19,21/07/19,Standard Class,Consumer,PB-19150,1042
2019-150574,19/12/19,25/12/19,Standard Class,Consumer,MK-18160,1116
2019-150924,12/09/19,16/09/19,Second Class,Consumer,PT-19090,1012
2019-151015,14/10/19,20/10/19,Standard Class,Consumer,BD-11500,1022
2019-151925,26/09/19,01/10/19,Second Class,Consumer,KT-16465,1001
2019-152030,26/12/19,28/12/19,Second Class,Home Office,AD-10180,1012
2019-152723,26/09/19,26/09/19,Same Day,Corporate,HG-14965,1323
2019-154655,12/10/19,17/10/19,Standard Class,Corporate,BP-11050,1022
2019-154879,06/05/19,11/05/19,Standard Class,Home Office,SN-20710,1001
2019-155502,26/01/19,31/01/19,Standard Class,Home Office,SD-20485,1186
2019-155544,21/03/19,25/03/19,Standard Class,Consumer,GM-14440,1337
2019-155817,03/10/19,09/10/19,Standard Class,Home Office,SL-20155,1028
2019-155894,26/07/19,30/07/19,Second Class,Consumer,CL-11890,1022
2019-156216,13/09/19,17/09/19,Standard Class,Corporate,EA-14035,1035
2019-156559,19/08/19,26/08/19,Standard Class,Consumer,LH-16900,1210
2019-157021,01/04/19,06/04/19,Second Class,Consumer,KM-16720,1144
2019-157070,01/06/19,06/06/19,Standard Class,Corporate,QJ-19255,1068
2019-157231,05/04/19,09/04/19,Standard Class,Corporate,RP-19855,1109
2019-157385,23/11/19,25/11/19,First Class,Consumer,SC-20095,1001
2019-157406,25/04/19,29/04/19,Standard Class,Home Office,DA-13450,1012
2019-157847,02/04/19,06/04/19,Second Class,Consumer,SC-20020,1012
2019-158057,22/03/19,26/03/19,Standard Class,Consumer,CC-12685,1280
2019-158365,12/04/19,17/04/19,Standard Class,Consumer,SV-20785,1435
2019-158400,25/10/19,28/10/19,First Class,Corporate,AH-10030,1008
2019-158638,17/09/19,21/09/19,Standard Class,Home Office,AG-10765,1010
2019-159611,27/12/19,01/01/20,Second Class,Consumer,KB-16315,1153
2019-159618,12/11/19,16/11/19,Standard Class,Corporate,DB-12970,1012
2019-159926,18/11/19,22/11/19,Standard Class,Consumer,CS-11950,1010
2019-160444,05/07/19,05/07/19,Same Day,Consumer,DC-12850,1012
2019-160780,21/06/19,21/06/19,Same Day,Consumer,SV-20785,1233
2019-161305,06/06/19,12/06/19,Standard Class,Consumer,SB-20170,1022
2019-161613,01/12/19,03/12/19,Second Class,Corporate,MC-17605,1012
2019-163146,16/05/19,20/05/19,Standard Class,Consumer,CC-12475,1008
2019-163797,08/04/19,13/04/19,Standard Class,Home Office,PC-19000,1495
2019-164406,15/08/19,19/08/19,Standard Class,Consumer,BD-11605,1008
2019-164616,19/08/19,21/08/19,Second Class,Consumer,MS-17770,1038
2019-164644,22/07/19,24/07/19,Second Class,Consumer,JL-15850,1012
2019-164763,17/03/19,21/03/19,Standard Class,Corporate,MH-17440,1112
2019-165589,18/02/19,18/02/19,Same Day,Consumer,TB-21595,1310
2019-165659,01/06/19,06/06/19,Standard Class,Consumer,LT-17110,1338
2019-165862,13/07/19,17/07/19,Standard Class,Corporate,GK-14620,1001
2019-166310,21/09/19,23/09/19,First Class,Home Office,JS-15940,1184
2019-166828,22/08/19,25/08/19,First Class,Consumer,JF-15415,1557
2019-167262,31/10/19,03/11/19,Second Class,Consumer,AC-10450,1481
2019-167633,30/09/19,05/10/19,Standard Class,Consumer,BW-11200,1224
2019-167738,24/12/19,29/12/19,Standard Class,Corporate,JC-16105,1001
2019-168501,21/11/19,27/11/19,Standard Class,Corporate,JK-15325,1062
2019-169390,07/02/19,10/02/19,Second Class,Corporate,CS-12250,1020
2019-169789,30/12/19,04/01/20,Standard Class,Corporate,MF-17665,1042
2020-100069,29/06/20,03/07/20,Standard Class,Home Office,NF-18475,1172
2020-100377,28/08/20,01/09/20,Standard Class,Corporate,TS-21370,1022
2020-100531,27/09/20,29/09/20,First Class,Consumer,NM-18520,1022
2020-101399,17/01/20,24/01/20,Standard Class,Home Office,JS-15940,1121
2020-101511,21/11/20,23/11/20,Second Class,Consumer,JE-15745,1046
2020-103471,24/12/20,28/12/20,Standard Class,Consumer,JR-15670,1081
2020-103996,29/03/20,31/03/20,Second Class,Consumer,RB-19435,1073
2020-104185,03/09/20,08/09/20,Second Class,Corporate,JB-15400,1020
2020-104430,22/10/20,26/10/20,Standard Class,Consumer,LT-17110,1041
2020-105676,01/12/20,02/12/20,Same Day,Consumer,NM-18520,1012
2020-106495,15/06/20,17/06/20,First Class,Consumer,AC-10450,1070
2020-106873,24/09/20,29/09/20,Second Class,Consumer,KM-16720,1481
2020-107349,13/07/20,15/07/20,First Class,Home Office,SL-20155,1012
2020-107944,23/03/20,25/03/20,First Class,Corporate,AM-10360,1001
2020-108966,11/10/20,18/10/20,Standard Class,Consumer,SO-20335,1002
2020-109015,06/09/20,12/09/20,Standard Class,Corporate,BS-11590,1020
2020-110163,01/11/20,04/11/20,First Class,Consumer,GA-14725,1139
2020-110261,19/12/20,23/12/20,Second Class,Consumer,PR-18880,1543
2020-110569,23/05/20,30/05/20,Standard Class,Consumer,EB-13870,1042
2020-111927,14/11/20,19/11/20,Standard Class,Consumer,LS-17230,1018
2020-112508,24/03/20,30/03/20,Standard Class,Corporate,BP-11185,1222
2020-113327,26/05/20,29/05/20,Second Class,Home Office,BF-11170,1196
2020-113593,18/04/20,20/04/20,First Class,Consumer,NC-18415,1532
2020-114741,06/12/20,10/12/20,Standard Class,Consumer,IL-15100,1256
2020-114839,26/04/20,30/04/20,Standard Class,Consumer,PW-19240,1012
2020-115238,30/04/20,04/05/20,Standard Class,Corporate,JW-15220,1111
2020-115343,22/09/20,25/09/20,First Class,Consumer,FO-14305,1010
2020-116981,26/03/20,28/03/20,Second Class,Corporate,SM-20950,1020
2020-117184,17/05/20,21/05/20,Standard Class,Corporate,ON-18715,1012
2020-117492,07/08/20,09/08/20,First Class,Corporate,NS-18640,1281
2020-118766,15/10/20,22/10/20,Standard Class,Home Office,LS-16975,1062
2020-118906,10/03/20,10/03/20,Same Day,Corporate,KB-16585,1207
2020-118983,22/11/20,26/11/20,Standard Class,Home Office,HP-14815,1005
2020-119312,02/10/20,07/10/20,Second Class,Home Office,CS-12400,1001
2020-120161,18/12/20,23/12/20,Standard Class,Consumer,LM-17065,1136
2020-120502,13/04/20,19/04/20,Standard Class,Corporate,BT-11395,1001
2020-120572,11/12/20,15/12/20,Standard Class,Consumer,GH-14425,1116
2020-120712,20/12/20,24/12/20,Standard Class,Consumer,CS-12130,1093
2020-120957,07/12/20,07/12/20,Same Day,Corporate,KH-16690,1189
2020-122140,02/04/20,07/04/20,Standard Class,Consumer,MO-17950,1062
2020-122784,20/07/20,27/07/20,Standard Class,Consumer,RA-19915,1390
2020-122910,12/05/20,16/05/20,Standard Class,Consumer,LT-16765,1110
2020-123218,20/12/20,25/12/20,Standard Class,Consumer,KD-16345,1022
2020-123918,15/10/20,15/10/20,Same Day,Consumer,CG-12520,1062
2020-123960,11/06/20,16/06/20,Standard Class,Consumer,BD-11605,1054
2020-124219,07/08/20,08/08/20,First Class,Consumer,KW-16570,1497
2020-125374,23/03/20,29/03/20,Standard Class,Consumer,JD-16060,1012
2020-126214,21/12/20,24/12/20,Second Class,Consumer,JS-15880,1004
2020-126235,15/10/20,15/10/20,Same Day,Consumer,GA-14725,1475
2020-126753,16/08/20,20/08/20,Standard Class,Corporate,SP-20860,1010
2020-126977,17/09/20,23/09/20,Standard Class,Consumer,PF-19120,1020
2020-127040,06/12/20,10/12/20,Standard Class,Consumer,SG-20605,1020
2020-128090,16/08/20,22/08/20,Standard Class,Consumer,JM-15865,1042
2020-128587,24/12/20,30/12/20,Standard Class,Corporate,HM-14860,1306
2020-129007,13/09/20,15/09/20,First Class,Corporate,KD-16615,1137
2020-129553,27/07/20,02/08/20,Standard Class,Consumer,PG-18820,1152
2020-129637,17/12/20,22/12/20,Standard Class,Consumer,MC-18100,1041
2020-130491,08/02/20,11/02/20,First Class,Consumer,BH-11710,1563
2020-130512,21/08/20,25/08/20,Standard Class,Home Office,SM-20320,1257
2020-130519,15/09/20,15/09/20,Same Day,Corporate,NG-18355,1222
2020-131359,30/10/20,02/11/20,Second Class,Corporate,FA-14230,1061
2020-131842,05/12/20,08/12/20,First Class,Corporate,RR-19525,1367
2020-132836,01/06/20,05/06/20,Standard Class,Consumer,AJ-10945,1068
2020-134026,26/04/20,02/05/20,Standard Class,Consumer,JE-15745,1026
2020-134271,18/04/20,23/04/20,Second Class,Consumer,RF-19735,1020
2020-134558,19/12/20,24/12/20,Second Class,Home Office,PM-19135,1327
2020-136259,05/11/20,08/11/20,First Class,Consumer,CB-12415,1318
2020-136427,20/06/20,23/06/20,First Class,Consumer,JM-16195,1034
2020-136476,05/04/20,10/04/20,Standard Class,Corporate,GG-14650,1039
2020-136749,25/12/20,27/12/20,Second Class,Consumer,LH-16900,1095
2020-136987,11/04/20,14/04/20,Second Class,Consumer,AR-10540,1001
2020-137008,02/10/20,08/10/20,Standard Class,Corporate,JP-15460,1084
2020-137533,18/12/20,18/12/20,Same Day,Home Office,JK-15640,1153
2020-137960,18/12/20,18/12/20,Same Day,Consumer,MW-18220,1020
2020-138093,10/12/20,16/12/20,Standard Class,Corporate,KM-16225,1281
2020-138121,17/12/20,17/12/20,Same Day,Consumer,JL-15835,1068
2020-138303,03/09/20,07/09/20,Standard Class,Consumer,MG-18145,1010
2020-138716,17/09/20,20/09/20,First Class,Corporate,CS-11845,1004
2020-138919,17/09/20,21/09/20,Standard Class,Home Office,LS-16975,1020
2020-139675,13/03/20,18/03/20,Second Class,Home Office,NF-18595,1521
2020-139759,25/08/20,30/08/20,Standard Class,Home Office,NL-18310,1001
2020-140200,26/07/20,28/07/20,First Class,Consumer,CA-12775,1134
2020-140851,13/07/20,15/07/20,Second Class,Corporate,ND-18460,1230
2020-141453,30/11/20,03/12/20,Second Class,Home Office,DB-13270,1093
2020-141684,29/06/20,04/07/20,Standard Class,Consumer,MM-18055,1020
2020-142020,04/06/20,08/06/20,Second Class,Home Office,TC-21535,1020
2020-142811,02/04/20,07/04/20,Standard Class,Consumer,JL-15850,1134
2020-144771,02/10/20,04/10/20,First Class,Consumer,CK-12205,1560
2020-145121,02/10/20,06/10/20,Standard Class,Corporate,MP-17965,1237
2020-145422,03/12/20,07/12/20,Standard Class,Consumer,PW-19240,1008
2020-145436,28/02/20,04/03/20,Standard Class,Consumer,VD-21670,1069
2020-146745,03/09/20,08/09/20,Standard Class,Home Office,AS-10630,1008
2020-147242,10/09/20,14/09/20,Standard Class,Corporate,EH-13765,1414
2020-147662,14/02/20,19/02/20,Standard Class,Consumer,KB-16315,1060
2020-147739,25/12/20,29/12/20,Standard Class,Corporate,JD-16150,1010
2020-148817,01/12/20,07/12/20,Standard Class,Corporate,KD-16495,1309
2020-149629,17/07/20,20/07/20,Second Class,Corporate,MP-17965,1426
2020-149692,06/12/20,12/12/20,Standard Class,Consumer,KW-16435,1093
2020-150161,25/07/20,29/07/20,Standard Class,Home Office,RB-19795,1010
2020-150231,16/03/20,20/03/20,Second Class,Home Office,JK-15640,1020
2020-150630,17/09/20,21/09/20,Standard Class,Consumer,TB-21520,1010
2020-151407,08/11/20,12/11/20,Standard Class,Consumer,RD-19585,1417
2020-151435,06/09/20,09/09/20,Second Class,Consumer,SW-20455,1272
2020-152128,25/05/20,27/05/20,Second Class,Home Office,NM-18445,1449
2020-153283,12/11/20,18/11/20,Standard Class,Consumer,EB-14110,1020
2020-153374,09/02/20,13/02/20,Second Class,Consumer,JF-15565,1053
2020-153500,03/07/20,05/07/20,First Class,Corporate,DG-13300,1010
2020-154389,27/11/20,03/12/20,Standard Class,Home Office,EH-14125,1010
2020-155369,19/04/20,25/04/20,Standard Class,Consumer,PG-18820,1269
2020-156496,10/08/20,16/08/20,Standard Class,Consumer,WB-21850,1286
2020-156797,11/08/20,15/08/20,Standard Class,Home Office,PO-19180,1020
2020-156867,13/11/20,17/11/20,Standard Class,Consumer,LC-16870,1034
2020-157014,03/10/20,06/10/20,Second Class,Consumer,BM-11785,1038
2020-157154,10/01/20,15/01/20,Standard Class,Consumer,MM-17920,1020
2020-158589,20/11/20,24/11/20,Standard Class,Consumer,KW-16570,1008
2020-158911,05/07/20,11/07/20,Standard Class,Corporate,RS-19765,1035
2020-159499,21/11/20,23/11/20,Second Class,Corporate,EM-14095,1042
2020-159513,02/04/20,09/04/20,Standard Class,Consumer,JD-15790,1001
2020-159982,28/11/20,04/12/20,Standard Class,Corporate,DR-12880,1022
2020-160150,19/07/20,20/07/20,First Class,Consumer,TS-21085,1042
2020-160563,20/10/20,24/10/20,Standard Class,Corporate,NS-18640,1008
2020-160857,08/05/20,15/05/20,Standard Class,Consumer,NW-18400,1020
2020-161347,13/09/20,19/09/20,Standard Class,Consumer,HG-14845,1010
2020-161466,24/09/20,27/09/20,Second Class,Corporate,ON-18715,1010
2020-161991,26/09/20,28/09/20,Second Class,Consumer,SC-20725,1012
2020-163279,22/03/20,26/03/20,Standard Class,Corporate,JD-16150,1073
2020-163433,18/04/20,22/04/20,Second Class,Corporate,MP-17965,1450
2020-163685,01/06/20,05/06/20,Standard Class,Corporate,KE-16420,1052
2020-163783,27/12/20,01/01/21,Standard Class,Home Office,DR-12940,1022
2020-163825,16/06/20,19/06/20,First Class,Consumer,LC-16885,1020
2020-164175,30/04/20,05/05/20,Standard Class,Home Office,PS-18970,1022
2020-164238,16/08/20,20/08/20,Standard Class,Consumer,JW-15955,1010
2020-164308,24/09/20,27/09/20,First Class,Home Office,SC-20680,1445
2020-164357,25/11/20,29/11/20,Standard Class,Consumer,SF-20065,1107
2020-164448,31/10/20,04/11/20,Second Class,Corporate,DK-12835,1179
2020-164966,30/07/20,01/08/20,First Class,Home Office,GH-14410,1072
2020-165449,22/11/20,26/11/20,Standard Class,Home Office,AP-10720,1378
2020-165512,24/05/20,26/05/20,Second Class,Consumer,VS-21820,1014
2020-165743,20/11/20,23/11/20,Second Class,Consumer,MM-18055,1034
2020-166520,16/07/20,19/07/20,First Class,Corporate,KE-16420,1020
2020-167220,12/12/20,16/12/20,Standard Class,Consumer,JB-15925,1093
2020-168704,13/04/20,17/04/20,Standard Class,Consumer,FP-14320,1124
2020-168732,10/12/20,16/12/20,Standard Class,Consumer,KM-16660,1209
2020-168914,21/05/20,27/05/20,Standard Class,Consumer,JE-15745,1500
2020-168935,27/11/20,02/12/20,Standard Class,Consumer,DO-13435,1101
2021-100405,26/08/21,28/08/21,Second Class,Corporate,TS-21430,1001
2021-100419,16/12/21,20/12/21,Second Class,Consumer,CC-12670,1022
2021-100461,08/01/21,12/01/21,Standard Class,Corporate,JO-15145,1047
2021-100566,03/09/21,09/09/21,Standard Class,Home Office,JK-16120,1150
2021-100720,16/07/21,21/07/21,Standard Class,Consumer,CK-12205,1010
2021-100839,13/10/21,17/10/21,Standard Class,Corporate,NC-18625,1034
2021-101196,12/05/21,17/05/21,Standard Class,Corporate,FM-14215,1010
2021-101497,29/09/21,01/10/21,Second Class,Consumer,PS-18760,1001
2021-101616,03/09/21,06/09/21,First Class,Corporate,CY-12745,1054
2021-102141,26/08/21,31/08/21,Standard Class,Corporate,KD-16615,1020
2021-102232,05/08/21,11/08/21,Standard Class,Corporate,MF-17665,1336
2021-102239,05/05/21,06/05/21,First Class,Corporate,LW-16990,1293
2021-103646,21/04/21,26/04/21,Standard Class,Corporate,SP-20545,1022
2021-103674,06/12/21,10/12/21,Standard Class,Home Office,AP-10720,1001
2021-104794,16/12/21,19/12/21,First Class,Corporate,KD-16495,1020
2021-104815,03/09/21,07/09/21,Standard Class,Consumer,RB-19570,1022
2021-105452,28/07/21,01/08/21,Standard Class,Home Office,BF-11005,1074
2021-105578,30/05/21,04/06/21,Standard Class,Corporate,MY-17380,1128
2021-105830,31/12/21,02/01/22,First Class,Consumer,DB-13660,1375
2021-106313,22/08/21,26/08/21,Standard Class,Corporate,DG-13300,1004
2021-106600,08/04/21,11/04/21,First Class,Consumer,RM-19375,1095
2021-106677,05/11/21,10/11/21,Standard Class,Corporate,AS-10285,1010
2021-107440,16/04/21,20/04/21,Standard Class,Corporate,BS-11365,1084
2021-108098,14/10/21,18/10/21,Standard Class,Corporate,CP-12340,1004
2021-108455,02/12/21,08/12/21,Standard Class,Consumer,MK-18160,1008
2021-108497,14/06/21,14/06/21,Same Day,Home Office,MH-17290,1001
2021-108504,05/02/21,05/02/21,Same Day,Home Office,PP-18955,1242
2021-108637,13/03/21,18/03/21,Standard Class,Home Office,AB-10060,1156
2021-108777,12/12/21,12/12/21,Same Day,Corporate,JM-15655,1177
2021-109260,26/09/21,01/10/21,Standard Class,Home Office,TN-21040,1366
2021-110156,19/11/21,24/11/21,Standard Class,Consumer,EH-13945,1012
2021-110170,27/09/21,03/10/21,Standard Class,Corporate,HM-14860,1124
2021-111290,22/07/21,26/07/21,Standard Class,Consumer,DK-13375,1017
2021-111528,30/12/21,30/12/21,Same Day,Home Office,JP-16135,1001
2021-111563,04/11/21,08/11/21,Standard Class,Consumer,SM-20005,1012
2021-112396,09/02/21,13/02/21,Standard Class,Corporate,JR-16210,1008
2021-112970,14/11/21,15/11/21,First Class,Consumer,TB-21250,1001
2021-112977,10/03/21,16/03/21,Standard Class,Consumer,CJ-12010,1228
2021-113509,15/03/21,19/03/21,Standard Class,Home Office,PL-18925,1010
2021-113649,09/08/21,12/08/21,First Class,Consumer,HA-14920,1279
2021-113677,13/11/21,19/11/21,Standard Class,Home Office,CM-12655,1020
2021-113985,02/12/21,07/12/21,Standard Class,Corporate,KD-16495,1049
2021-114013,13/03/21,15/03/21,Second Class,Corporate,SC-20770,1010
2021-114174,08/09/21,14/09/21,Standard Class,Home Office,AP-10720,1353
2021-114230,27/11/21,01/12/21,Standard Class,Consumer,CM-12235,1042
2021-114293,21/11/21,26/11/21,Standard Class,Consumer,JH-16180,1399
2021-114622,10/04/21,12/04/21,First Class,Corporate,JR-16210,1136
2021-114776,06/12/21,07/12/21,First Class,Corporate,GG-14650,1212
2021-114888,19/09/21,24/09/21,Second Class,Home Office,CC-12430,1008
2021-115441,25/07/21,28/07/21,Second Class,Corporate,SH-19975,1175
2021-115455,08/09/21,14/09/21,Standard Class,Consumer,SE-20110,1371
2021-115819,19/04/21,24/04/21,Second Class,Consumer,JO-15280,1001
2021-115952,06/10/21,06/10/21,Same Day,Consumer,JH-15910,1285
2021-116365,03/01/21,08/01/21,Standard Class,Corporate,CA-12310,1052
2021-116400,22/10/21,24/10/21,First Class,Consumer,EB-13930,1169
2021-116442,15/12/21,22/12/21,Standard Class,Consumer,BP-11230,1001
2021-116729,25/12/21,28/12/21,First Class,Corporate,GK-14620,1001
2021-117037,17/05/21,20/05/21,First Class,Consumer,LW-17215,1022
2021-117387,27/10/21,31/10/21,Standard Class,Home Office,PA-19060,1008
2021-117541,14/11/21,20/11/21,Standard Class,Consumer,JM-16195,1258
2021-117793,23/08/21,29/08/21,Standard Class,Home Office,MA-17560,1570
2021-118780,10/09/21,14/09/21,Second Class,Home Office,PN-18775,1020
2021-119046,02/06/21,06/06/21,Standard Class,Corporate,EH-13765,1004
2021-119270,12/03/21,16/03/21,Standard Class,Consumer,SW-20245,1001
